原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
冰上项目设施对制冰技术要求很高。国家速滑馆不仅硬件世界一流，制冰技术也世界领先，实现了低碳化、零排放。要发挥好这一项目的技术集成示范效应，加大技术转化和推广应用力度，为推动经济社会发展全面绿色转型、实现碳达峰碳中和作出贡献。,技术,4.0,制冰,制冰,发展
,实现,2.0,技术,技术,技术
,制冰,2.0,速滑,速滑,国家
,项目,1.0,碳达峰,碳达峰,推动
,零排放,1.0,世界领先,世界领先,世界
,集成,1.0,零排放,零排放,实现
,速滑,1.0,碳化,碳化,发挥
,转型,1.0,冰上,冰上,全面
,转化,1.0,推广应用,推广应用,加大
,设施,1.0,作出贡献,作出贡献,转化
,要求,1.0,实现,实现,经济社会
,绿色,1.0,硬件,硬件,力度
,经济社会,1.0,集成,集成,绿色
,示范,1.0,示范,示范,项目
,碳达峰,1.0,一流,一流,要求
,碳化,1.0,,,
,硬件,1.0,,,
,目的,1.0,,,
,效应,1.0,,,
,推广应用,1.0,,,
,推动,1.0,,,
,国家,1.0,,,
,发挥,1.0,,,
,发展,1.0,,,
,加大,1.0,,,
,力度,1.0,,,
,冰上,1.0,,,
,全面,1.0,,,
,作出贡献,1.0,,,
,世界领先,1.0,,,
,世界,1.0,,,
,不仅,1.0,,,
,一项,1.0,,,
,一流,1.0,,,
,,,,,
当今世界，科技在竞技体育中的作用越来越突出。建设体育强国，必须实现高水平的体育科技自立自强。要综合多学科、跨学科的力量，统筹推进技术研发和技术转化，为我国竞技体育实现更大突破提供有力支撑。,体育,4.0,体育,体育,科技
,竞技,2.0,竞技,竞技,技术
,科技,2.0,自立自强,自立自强,建设
,技术,2.0,科技,科技,我国
,实现,2.0,跨学科,跨学科,实现
,高水平,1.0,技术,技术,推进
,转化,1.0,实现,实现,突破
,跨学科,1.0,当今世界,当今世界,作用
,越来越,1.0,统筹,统筹,支撑
,自立自强,1.0,强国,强国,必须
,综合,1.0,高水平,高水平,研发
,统筹,1.0,研发,研发,强国
,突破,1.0,学科,学科,力量
