原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
要加强高标准农田、农田水利、农业机械化等现代农业基础设施建设，提升农业科技创新水平并加快推广使用，增强粮食生产能力和防灾减灾能力。,农业,2.0,减灾,减灾,创新
,高标准,1.0,农业,农业,科技
,防灾,1.0,防灾,防灾,建设
,能力,1.0,高标准,高标准,加快
,粮食,1.0,现代农业,现代农业,加强
,科技,1.0,农田水利,农田水利,农业
,生产能力,1.0,生产能力,生产能力,提升
,现代农业,1.0,农田,农田,能力
,水平,1.0,机械化,机械化,水平
,机械化,1.0,基础设施,基础设施,增强
,提升,1.0,推广,推广,基础设施
,推广,1.0,粮食,粮食,推广
,建设,1.0,科技,科技,使用
,增强,1.0,加快,加快,现代农业
,基础设施,1.0,增强,增强,高标准
,加快,1.0,,,
,加强,1.0,,,
,创新,1.0,,,
,减灾,1.0,,,
,农田水利,1.0,,,
,农田,1.0,,,
,使用,1.0,,,
,,,,,
要抓住产业数字化、数字产业化赋予的机遇，加快5G网络、数据中心等新型基础设施建设，抓紧布局数字经济、生命健康、新材料等战略性新兴产业、未来产业，大力推进科技创新，着力壮大新增长点、形成发展新动能。,数字,2.0,数字,数字,创新
,产业,2.0,5G,5G,科技
,赋予,1.0,产业,产业,发展
,网络,1.0,数据中心,数据中心,建设
,经济,1.0,数字化,数字化,经济
,科技,1.0,抓紧,抓紧,加快
,着力,1.0,壮大,壮大,产业
,生命,1.0,产业化,产业化,数字
,材料,1.0,增长点,增长点,推进
,机遇,1.0,战略性,战略性,形成
,未来,1.0,新兴产业,新兴产业,健康
,新型,1.0,动能,动能,机遇
,新兴产业,1.0,赋予,赋予,大力
,数据中心,1.0,着力,着力,未来
,数字化,1.0,机遇,机遇,动能
,推进,1.0,,,
,抓紧,1.0,,,
,抓住,1.0,,,
,战略性,1.0,,,
,形成,1.0,,,
,建设,1.0,,,
,布局,1.0,,,
,大力,1.0,,,
,壮大,1.0,,,
,增长点,1.0,,,
,基础设施,1.0,,,
,发展,1.0,,,
,动能,1.0,,,
,加快,1.0,,,
,创新,1.0,,,
,健康,1.0,,,
,产业化,1.0,,,
,5G,1.0,,,
,,,,,
现在，全国都在复工复产，我们不应该也不可能再简单重复过去的模式，而应该努力重塑新的产业链，全面加大科技创新和进口替代力度，这是深化供给侧结构性改革的重点，也是实现高质量发展的关键。一是要拉长长板，巩固提升优势产业的国际领先地位，锻造一些“杀手锏”技术，持续增强高铁、电力装备、新能源、通信设备等领域的全产业链优势，提升产业质量，拉紧国际产业链对我国的依存关系，形成对外方人为断供的强有力反制和威慑能力。二是要补齐短板，就是要在关系国家安全的领域和节点构建自主可控、安全可靠的国内生产供应体系，在关键时刻可以做到自我循环，确保在极端情况下经济正常运转。,产业链,3.0,产业链,产业链,创新
,领域,2.0,长板,长板,科技
,提升,2.0,复产,复产,发展
