原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
16世纪以来，人类社会进入前所未有的创新活跃期，几百年里，人类在科学技术方面取得的创新成果超过过去几千年的总和。特别是18世纪以来，世界发生了几次重大科技革命，如近代物理学诞生、蒸汽机和机械、电力和运输、相对论和量子论、电子和信息技术发展等。在此带动下，世界经济发生多次产业革命，如机械化、电气化、自动化、信息化。每一次科技和产业革命都深刻改变了世界发展面貌和格局。一些国家抓住了机遇，经济社会发展驶入快车道，经济实力、科技实力、军事实力迅速增强，甚至一跃成为世界强国。发端于英国的第一次产业革命，使英国走上了世界霸主地位；美国抓住了第二次产业革命机遇，赶超英国成为世界第一。从第二次产业革命以来，美国就占据世界第一的位置，这是因为美国在科技和产业革命中都是领航者和最大获利者。,世界,7.0,产业革命,产业革命,创新
,产业革命,6.0,世界,世界,科技
,科技,4.0,科技,科技,发展
,英国,3.0,英国,英国,经济
,美国,3.0,机遇,机遇,国家
,发展,3.0,以来,以来,世界
,以来,3.0,抓住,抓住,社会
,经济,2.0,第二次,第二次,重大
,第二次,2.0,实力,实力,人类
,第一,2.0,美国,美国,科学技术
,机遇,2.0,16,16,成为
,抓住,2.0,18,18,成果
,成为,2.0,领航者,领航者,方面
,实力,2.0,创新,创新,增强
,发生,2.0,人类,人类,取得
,创新,2.0,,,
,人类,2.0,,,
,世纪,2.0,,,
,驶入,1.0,,,
,领航者,1.0,,,
,革命,1.0,,,
,面貌,1.0,,,
,霸主,1.0,,,
,量子论,1.0,,,
,重大,1.0,,,
,进入,1.0,,,
,近代,1.0,,,
,运输,1.0,,,
,过去,1.0,,,
,迅速,1.0,,,
,超过,1.0,,,
,赶超,1.0,,,
,走上,1.0,,,
,诞生,1.0,,,
,蒸汽机,1.0,,,
,获利,1.0,,,
,自动化,1.0,,,
,经济社会,1.0,,,
,第一次,1.0,,,
,科学技术,1.0,,,
,社会,1.0,,,
,相对论,1.0,,,
,电气化,1.0,,,
,电子,1.0,,,
,电力,1.0,,,
,甚至,1.0,,,
,特别,1.0,,,
,物理学,1.0,,,
,深刻,1.0,,,
,活跃期,1.0,,,
,格局,1.0,,,
,机械化,1.0,,,
